Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL3741268,,None,280.33,0,3.47,20,COc1ccc(-c2ccc(N3N=C(C)CC3=O)cc2)cc1,IC50,'=',3400,nM,5.47,,,UO_0000065,19.51,0.36,2,13.05,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3741747,,None,365.44,1,5.41,22,CC1=NN(c2ccc(-n3c(-c4ccccc4)cc4ccccc43)cc2)C(=O)C1,IC50,'=',19600,nM,4.71,,,UO_0000065,12.88,0.23,-0.7,12.52,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL290916,EDARAVONE,4,174.2,0,1.8,1,CC1=NN(c2ccccc2)C(=O)C1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3739456,,None,224.26,0,2.95,5,CC1=NN(c2ccc3ccccc3c2)C(=O)C1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3740667,,None,175.19,0,1.19,17,CC1=NN(c2cccnc2)C(=O)C1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3741643,,None,239.28,0,2.59,15,CC1=NN(c2ccc(-n3cccc3)cc2)C(=O)C1,IC50,'=',4000,nM,5.4,,,UO_0000065,22.56,0.41,2.81,14.36,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3942680,,None,368.39,0,3.37,1j,COc1cc(O)ccc1/C=C/C(=O)CC(=O)/C=C/c1ccc(O)cc1OC,IC50,'=',4600,nM,5.34,,,UO_0000065,14.49,0.27,1.97,5.74,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3672439,,None,368.39,0,3.37,1d,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2c(O)cccc2OC)ccc1O,IC50,'=',1600,nM,5.8,,,UO_0000065,15.73,0.29,2.43,6.23,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3814123,,None,264.33,0,2.87,3n,Nc1nc(NCCc2ccccc2)c2ccccc2n1,IC50,'>',25000,nM,,,,UO_0000065,,,,,0,CHEMBL3817085,Inhibition of self-induced amyloid beta 42 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3814748,,None,268.3,0,2.96,3l,Nc1nc(NCc2cccc(F)c2)c2ccccc2n1,IC50,'>',25000,nM,,,,UO_0000065,,,,,0,CHEMBL3817085,Inhibition of self-induced amyloid beta 42 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3815078,,None,250.31,0,2.82,3a,Nc1nc(NCc2ccccc2)c2ccccc2n1,IC50,'>',25000,nM,,,,UO_0000065,,,,,0,CHEMBL3817085,Inhibition of self-induced amyloid beta 42 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3815140,,None,202.26,0,2.03,4p,CC(C)Nc1nc(N)c2ccccc2n1,IC50,'>',25000,nM,,,,UO_0000065,,,,,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3815150,,None,318.3,0,3.84,4f,Nc1nc(NCc2cccc(C(F)(F)F)c2)nc2ccccc12,IC50,'=',12500,nM,4.9,,,UO_0000065,15.4,0.29,1.06,7.68,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL429694,CONGO RED,-1,696.68,2,8.15,Congo Red,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],IC50,'=',1300,nM,5.89,,,UO_0000065,9.02,0.17,-2.26,2.8,1,CHEMBL3815796,Inhibition of Abeta42 (unknown origin) aggregation measured after 24 hrs by ThT fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813681,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3813859,,None,264.33,0,3.13,4c,Cc1ccc(CNc2nc(N)c3ccccc3n2)cc1,IC50,'=',13100,nM,4.88,,,UO_0000065,18.47,0.33,1.75,7.65,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3813811,,None,284.75,0,3.48,3i,Nc1nc(NCc2ccc(Cl)cc2)c2ccccc2n1,IC50,'=',620,nM,6.21,,,UO_0000065,21.8,0.42,2.73,9.73,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL197478,,None,398.42,1,1.86,"2, diCA",O=C(/C=C/c1ccc(O)c(O)c1)NCCCNC(=O)/C=C/c1ccc(O)c(O)c1,IC50,'=',4900,nM,5.31,,,UO_0000065,13.33,0.25,3.45,3.82,0,CHEMBL4267959,Inhibition of amyloid beta (1 to 42) fibrillization (unknown origin) incubated with agitation for 1 min every hr measured over 80 hrs by thioflavin-T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4265933,1,Scientific Literature,Eur J Med Chem,2018,None,,
CHEMBL3330751,,None,451.64,1,7.89,E16,COc1ccc(-c2cc3c(s2)c2sc(-c4ccc(C=O)s4)cc2n3C(C)(C)C)cc1,IC50,'<',380,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL3330750,,None,348.45,1,5.58,E13,COc1ccc(-c2ccc(-c3ccc(C=C(C#N)C#N)s3)s2)cc1,IC50,'<',1000,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL3087681,,None,788.98,2,8.66,7,CC(C(=O)NCCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3089679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3085683,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,
CHEMBL3087676,,None,922.79,3,7.64,5,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)NCCCNCCCNC1=CC(=O)C(NCCCNCCCNC(=O)Cc2ccccc2Nc2c(Cl)cccc2Cl)=CC1=O,IC50,'=',3110,nM,5.51,,,UO_0000065,5.97,0.12,-2.13,3.35,0,CHEMBL3587613,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3585239,1,Scientific Literature,Medchemcomm,2014,None,,
CHEMBL4070983,,None,483.62,1,5.34,9,COc1ccc(CNc2nc(NC3CCN(Cc4ccccc4)CC3)nc3ccccc23)cc1OC,IC50,'=',2300,nM,5.64,,,UO_0000065,11.66,0.21,0.3,7.88,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL117804,,None,249.32,0,3.28,10d,c1ccc(CCNc2ncnc3ccccc23)cc1,IC50,'=',11900,nM,4.92,,,UO_0000065,19.75,0.35,1.64,13.02,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL3814610,,None,264.33,0,2.87,17b,Nc1nc(NCCc2ccccc2)nc2ccccc12,IC50,'=',14900,nM,4.83,,,UO_0000065,18.26,0.33,1.96,7.56,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4091385,,None,304.4,0,3.86,21t,c1ccc(CCNc2nc(NC3CC3)nc3ccccc23)cc1,IC50,'=',790,nM,6.1,,,UO_0000065,20.05,0.36,2.24,12.24,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL1088617,,None,272.33,0,2.52,13,CN(C)c1ncc(-c2nc3ccc(O)cc3s2)cn1,IC50,'=',41,nM,7.39,,,UO_0000065,27.13,0.53,4.87,11.89,0,CHEMBL1110504,Displacement of [3H]PIB from human amyloid beta (1 to 40) after 30 mins by liquid scintillation counting,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1155386,1,Scientific Literature,Bioorg Med Chem Lett,2010,None,,
CHEMBL1084945,,None,268.27,0,2.6,32,COc1ccc2cc(-c3ccc(C(N)=O)nc3)oc2c1,IC50,'=',60,nM,7.22,,,UO_0000065,26.92,0.49,4.62,9.22,0,CHEMBL1110504,Displacement of [3H]PIB from human amyloid beta (1 to 40) after 30 mins by liquid scintillation counting,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1155386,1,Scientific Literature,Bioorg Med Chem Lett,2010,None,,
CHEMBL3814125,,None,329.2,0,3.59,4j,Nc1nc(NCc2cccc(Br)c2)nc2ccccc12,IC50,'=',2700,nM,5.57,,,UO_0000065,16.92,0.38,1.98,8.72,0,CHEMBL3817085,Inhibition of self-induced amyloid beta 42 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3815002,,None,256.35,0,3.2,3q,Nc1nc(NCC2CCCCC2)c2ccccc2n1,IC50,'>',25000,nM,,,,UO_0000065,,,,,0,CHEMBL3817085,Inhibition of self-induced amyloid beta 42 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3814125,,None,329.2,0,3.59,4j,Nc1nc(NCc2cccc(Br)c2)nc2ccccc12,IC50,'=',1500,nM,5.82,,,UO_0000065,17.69,0.4,2.23,9.12,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3814134,,None,250.31,0,2.82,4a,Nc1nc(NCc2ccccc2)nc2ccccc12,IC50,'=',2200,nM,5.66,,,UO_0000065,22.6,0.41,2.84,8.86,1,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3798813,,None,432.48,0,4.02,7m,COc1ccc(/C=C/C(=O)OCC(=O)Nc2c3c(nc4ccccc24)CCCC3)cc1O,IC50,'=',46.12,nM,7.34,,,UO_0000065,16.96,0.31,3.32,7.5,0,CHEMBL3803191,Inhibition of self-mediated amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3797034,1,Scientific Literature,Eur J Med Chem,2016,None,,
CHEMBL3799641,,None,413.48,0,4.32,7o,O=C(COC(=O)Cc1c[nH]c2ccccc12)Nc1c2c(nc3ccccc13)CCCC2,IC50,'=',38.96,nM,7.41,,,UO_0000065,17.92,0.33,3.09,8.81,0,CHEMBL3803191,Inhibition of self-mediated amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3797034,1,Scientific Literature,Eur J Med Chem,2016,None,,
CHEMBL95,TACRINE,4,198.27,0,2.7,4,Nc1c2c(nc3ccccc13)CCCC2,IC50,'=',12.21,nM,7.91,,,UO_0000065,39.91,0.72,5.21,20.34,0,CHEMBL3803191,Inhibition of self-mediated amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3797034,1,Scientific Literature,Eur J Med Chem,2016,None,,
CHEMBL3742091,,None,251.29,0,2.86,21,CC1=NN(c2ccc(-c3cccnc3)cc2)C(=O)C1,IC50,'=',14500,nM,4.84,,,UO_0000065,19.26,0.35,1.98,10.62,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3740157,,None,188.23,0,2.11,4,CC1=NN(c2ccc(C)cc2)C(=O)C1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3741747,,None,365.44,1,5.41,22,CC1=NN(c2ccc(-n3c(-c4ccccc4)cc4ccccc43)cc2)C(=O)C1,IC50,'=',3500,nM,5.46,,,UO_0000065,14.93,0.27,0.05,14.51,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL196945,,None,325.17,0,4.92,11c,O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,IC50,'=',41000,nM,4.39,,,UO_0000065,,,,,0,CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL193634,,None,340.39,0,4.5,11f,O=C(O)C1(c2ccc(-c3ccc(C4CCOCC4)cc3)c(F)c2)CC1,IC50,,,nM,,,Not Determined,UO_0000065,,,,,0,CHEMBL880636,Concentration required to inhibit amyloid beta 42 peptide; nd is not determined,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL264006,,None,326.41,1,5.73,5f,CC(C(=O)O)c1ccc(-c2ccc(C3CCCCC3)cc2)c(F)c1,IC50,'=',21000,nM,4.68,,,UO_0000065,,,,,0,CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL194274,,None,300.35,0,4.9,5j,CC(C(=O)O)c1ccc(-c2csc3ccccc23)c(F)c1,IC50,'=',83000,nM,4.08,,,UO_0000065,,,,,0,CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL4069995,,None,249.28,0,3.18,38,c1cc2ncc(Nc3ccc4cc[nH]c4n3)cc2[nH]1,IC50,'=',23800,nM,4.62,,,UO_0000065,18.55,0.33,1.44,6.66,0,CHEMBL3999698,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by ThT fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3997826,1,Scientific Literature,Bioorg Med Chem Lett,2017,None,,
CHEMBL4084675,,None,365.48,0,4.74,56,COc1ccc(Nc2ccc3c(C4CCN(C)CC4)c[nH]c3c2)cc1OC,IC50,'=',25000,nM,4.6,,,UO_0000065,12.59,0.23,-0.14,9.29,0,CHEMBL3999698,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by ThT fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3997826,1,Scientific Literature,Bioorg Med Chem Lett,2017,None,,
CHEMBL429694,CONGO RED,-1,696.68,2,8.15,Congo red,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],IC50,'=',1300,nM,5.89,,,UO_0000065,9.02,0.17,-2.26,2.8,0,CHEMBL3999698,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by ThT fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3997826,1,Scientific Literature,Bioorg Med Chem Lett,2017,None,,
CHEMBL3741909,,None,250.3,0,3.47,19,CC1=NN(c2ccc(-c3ccccc3)cc2)C(=O)C1,IC50,'=',5600,nM,5.25,,,UO_0000065,20.98,0.38,1.78,16.08,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL4286108,,None,258.27,0,2.91,8f,CCOc1ccc(/C=C/c2cc(=O)c(O)co2)cc1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4265047,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4261624,1,Scientific Literature,Bioorg Med Chem,2018,None,,
